timestamp,R1,R2,R3,R4
2020-10-07 01:00:00+00:00,62268.0,34.0,26.0,106332.931
2020-10-07 02:00:00+00:00,64224.0,11.0,27.0,105454.913
2020-10-07 03:00:00+00:00,62960.0,42.0,24.0,106302.94200000001
2020-10-07 04:00:00+00:00,61687.0,33.0,29.0,105192.731
2020-10-07 05:00:00+00:00,65170.0,62.0,17.0,105235.617
2020-10-07 06:00:00+00:00,68015.00200000001,27.0,28.0,105953.70300000001
2020-10-07 07:00:00+00:00,84596.00200000001,262.0,24.0,106926.179
2020-10-07 08:00:00+00:00,94864.003,21.0,339.0,106616.773
2020-10-07 09:00:00+00:00,96604.004,8.0,381.0,111323.163
2020-10-07 10:00:00+00:00,100742.00099999999,36.0,459.0,109325.993
2020-10-07 11:00:00+00:00,98289.023,184.0,393.0,110427.99900000001
2020-10-07 12:00:00+00:00,99837.014,326.0,252.0,108785.728
2020-10-07 13:00:00+00:00,96666.044,399.0,253.0,108980.81
2020-10-07 14:00:00+00:00,90475.00899999999,331.0,332.0,106109.503
2020-10-07 15:00:00+00:00,81173.019,323.0,275.0,109978.848
2020-10-07 16:00:00+00:00,83213.216,189.0,416.0,113385.84599999999
2020-10-07 17:00:00+00:00,81621.274,80.0,389.0,114747.371
2020-10-07 18:00:00+00:00,82435.02100000001,24.0,165.0,116976.23300000001
2020-10-07 19:00:00+00:00,89695.007,31.0,320.0,119515.595
2020-10-07 20:00:00+00:00,90026.035,139.0,72.0,115868.011
2020-10-07 21:00:00+00:00,78662.00200000001,138.0,130.0,115301.141
2020-10-07 22:00:00+00:00,27212.0,126.0,0.0,48256.748
2020-10-07 23:00:00+00:00,19898.0,94.0,0.0,36016.043
2020-10-08 00:00:00+00:00,65583.0,52.0,215.0,111617.563
2020-10-08 01:00:00+00:00,67112.0,64.0,15.0,109520.157
2020-10-08 02:00:00+00:00,65520.0,48.0,25.0,108653.26699999999
2020-10-08 03:00:00+00:00,65051.0,64.0,26.0,107358.477
2020-10-08 04:00:00+00:00,63952.0,38.0,34.0,108894.571
2020-10-08 05:00:00+00:00,69097.0,40.0,43.0,108989.266
2020-10-08 06:00:00+00:00,72697.001,49.0,23.0,108244.149
2020-10-08 07:00:00+00:00,86665.007,47.0,49.0,108012.735
2020-10-08 08:00:00+00:00,92178.005,22.0,353.0,108600.707
2020-10-08 09:00:00+00:00,97296.02100000001,171.0,416.0,112576.321
2020-10-08 10:00:00+00:00,100654.051,96.0,323.0,112607.629
2020-10-08 11:00:00+00:00,104023.02799999999,106.0,367.0,113815.60399999999
2020-10-08 12:00:00+00:00,103523.012,276.0,287.0,113472.55900000001
2020-10-08 13:00:00+00:00,99039.037,315.0,279.0,110556.907
2020-10-08 14:00:00+00:00,91923.484,352.0,279.0,109391.89
2020-10-08 15:00:00+00:00,84680.029,310.0,327.0,111522.01000000001
2020-10-08 16:00:00+00:00,84846.008,203.0,326.0,115970.107
2020-10-08 17:00:00+00:00,88482.02100000001,72.0,308.0,118502.018
2020-10-08 18:00:00+00:00,90846.04699999999,18.0,70.0,119933.655
2020-10-08 19:00:00+00:00,96358.112,81.0,94.0,121781.13399999999
2020-10-08 20:00:00+00:00,95502.035,131.0,200.0,120767.064
2020-10-08 21:00:00+00:00,86466.05,141.0,150.0,119123.226
2020-10-08 22:00:00+00:00,31887.0,84.0,127.0,51858.201
2020-10-08 23:00:00+00:00,21330.0,13.0,7.0,37384.0
2020-10-09 00:00:00+00:00,70710.0,8.0,20.0,107323.0
2020-10-09 01:00:00+00:00,68674.0,9.0,18.0,106430.0
2020-10-09 02:00:00+00:00,69329.0,5.0,19.0,106834.0
2020-10-09 03:00:00+00:00,67585.0,8.0,18.0,105703.0
2020-10-09 04:00:00+00:00,66321.0,9.0,16.0,105737.0
2020-10-09 05:00:00+00:00,67752.0,6.0,19.0,104089.0
2020-10-09 06:00:00+00:00,71873.0,4.0,18.0,105923.0
2020-10-09 07:00:00+00:00,82554.0,4.0,32.0,106498.0
2020-10-09 08:00:00+00:00,96408.0,44.0,399.0,106618.0
2020-10-09 09:00:00+00:00,101893.0,245.0,423.0,109360.0
2020-10-09 10:00:00+00:00,100659.0,391.0,404.0,107428.0
2020-10-09 11:00:00+00:00,95180.0,223.0,372.0,111159.0
2020-10-09 12:00:00+00:00,100209.0,307.0,424.0,111303.0
2020-10-09 13:00:00+00:00,97935.0,337.0,257.0,109319.0
2020-10-09 14:00:00+00:00,94718.0,235.0,293.0,108522.0
2020-10-09 15:00:00+00:00,90325.0,126.0,377.0,108848.0
2020-10-09 16:00:00+00:00,84376.0,216.0,384.0,112839.0
2020-10-09 17:00:00+00:00,87220.0,63.0,356.0,114333.0
2020-10-09 18:00:00+00:00,85188.0,34.0,163.0,116187.0
2020-10-09 19:00:00+00:00,88294.0,22.0,56.0,116939.0
2020-10-09 20:00:00+00:00,92425.0,10.0,21.0,115850.0
2020-10-09 21:00:00+00:00,84842.0,11.0,15.0,117665.0
2020-10-09 22:00:00+00:00,31854.0,12.0,1.0,58396.0
2020-10-09 23:00:00+00:00,19945.0,8.0,0.0,42467.0
2020-10-10 00:00:00+00:00,66161.0,90.0,16.0,103716.18
2020-10-10 01:00:00+00:00,66205.0,47.0,20.0,102831.474
2020-10-10 02:00:00+00:00,62979.0,45.0,30.0,100648.497
2020-10-10 03:00:00+00:00,62199.0,78.0,16.0,101232.268
2020-10-10 04:00:00+00:00,64576.0,55.0,19.0,101310.438
2020-10-10 05:00:00+00:00,63810.0,56.0,23.0,100416.921
2020-10-10 06:00:00+00:00,63930.0,49.0,19.0,100416.019
2020-10-10 07:00:00+00:00,76270.013,41.0,44.0,100356.362
2020-10-10 08:00:00+00:00,91766.109,70.0,174.0,100392.48300000001
2020-10-10 09:00:00+00:00,104771.159,20.0,214.0,100283.707
2020-10-10 10:00:00+00:00,107155.815,418.0,190.0,101592.818
2020-10-10 11:00:00+00:00,107096.94099999999,201.0,184.0,102080.353
2020-10-10 12:00:00+00:00,100603.686,211.0,218.0,100826.985
2020-10-10 13:00:00+00:00,98034.485,145.0,208.0,102225.841
2020-10-10 14:00:00+00:00,92510.344,127.0,221.0,101265.897
2020-10-10 15:00:00+00:00,83318.029,475.0,204.0,102457.027
2020-10-10 16:00:00+00:00,76811.036,165.0,219.0,106063.41500000001
2020-10-10 17:00:00+00:00,77905.018,135.0,204.0,104558.99100000001
2020-10-10 18:00:00+00:00,78289.014,86.0,46.0,105556.253
2020-10-10 19:00:00+00:00,83540.166,50.0,49.0,110646.72200000001
2020-10-10 20:00:00+00:00,85020.86,87.0,22.0,106951.13
2020-10-10 21:00:00+00:00,78232.444,118.0,16.0,107731.231
2020-10-10 22:00:00+00:00,28946.0,99.0,51.0,49993.0
2020-10-10 23:00:00+00:00,20691.0,101.0,0.0,35742.0
2020-10-11 00:00:00+00:00,68812.0,95.0,16.0,102690.77799999999
2020-10-11 01:00:00+00:00,65250.0,58.0,25.0,100387.603
2020-10-11 02:00:00+00:00,65446.0,66.0,18.0,98908.217
2020-10-11 03:00:00+00:00,64368.0,88.0,17.0,97824.489
2020-10-11 04:00:00+00:00,64637.0,73.0,18.0,97693.10800000001
2020-10-11 05:00:00+00:00,62375.0,110.0,16.0,98896.696
2020-10-11 06:00:00+00:00,67057.0,109.0,16.0,99311.11600000001
2020-10-11 07:00:00+00:00,72640.001,109.0,21.0,98582.016
2020-10-11 08:00:00+00:00,85107.005,217.0,345.0,98338.7
2020-10-11 09:00:00+00:00,107299.148,447.0,299.0,95974.051
2020-10-11 10:00:00+00:00,110400.149,370.0,193.0,95719.732
2020-10-11 11:00:00+00:00,108712.466,190.0,377.0,97293.698
2020-10-11 12:00:00+00:00,101737.689,174.0,282.0,98916.611
2020-10-11 13:00:00+00:00,94728.13399999999,247.0,284.0,98722.454
2020-10-11 14:00:00+00:00,87558.013,202.0,346.0,101052.277
2020-10-11 15:00:00+00:00,76417.036,251.0,358.0,100479.088
2020-10-11 16:00:00+00:00,77333.014,182.0,374.0,104019.50200000001
2020-10-11 17:00:00+00:00,81005.068,157.0,392.0,103916.408
2020-10-11 18:00:00+00:00,80829.01,115.0,155.0,104634.038
2020-10-11 19:00:00+00:00,88022.22200000001,72.0,177.0,109542.636
2020-10-11 20:00:00+00:00,88973.215,233.0,134.0,107373.29800000001
2020-10-11 21:00:00+00:00,81705.071,110.0,86.0,109024.89199999999
2020-10-11 22:00:00+00:00,29341.0,108.0,9.0,48652.0
2020-10-11 23:00:00+00:00,15913.0,11.0,2.0,36315.0
2020-10-12 00:00:00+00:00,62365.0,3.0,15.0,105309.902
2020-10-12 01:00:00+00:00,60416.0,1.0,23.0,102352.716
2020-10-12 02:00:00+00:00,58476.0,4.0,18.0,101680.516
2020-10-12 03:00:00+00:00,60760.0,3.0,16.0,100817.921
2020-10-12 04:00:00+00:00,57401.0,4.0,15.0,101582.534
2020-10-12 05:00:00+00:00,56301.0,4.0,20.0,100244.518
2020-10-12 06:00:00+00:00,58120.0,3.0,15.0,101671.94099999999
2020-10-12 07:00:00+00:00,65678.0,4.0,18.0,102325.355
2020-10-12 08:00:00+00:00,79225.01,85.0,174.0,101987.59700000001
2020-10-12 09:00:00+00:00,95323.925,146.0,187.0,101330.982
2020-10-12 10:00:00+00:00,96370.187,88.0,132.0,103829.53899999999
2020-10-12 11:00:00+00:00,96223.219,130.0,145.0,104914.198
2020-10-12 12:00:00+00:00,91007.37299999999,309.0,176.0,107599.727
2020-10-12 13:00:00+00:00,84104.087,14.0,270.0,105153.046
2020-10-12 14:00:00+00:00,75565.011,7.0,261.0,106685.636
2020-10-12 15:00:00+00:00,71202.007,35.0,219.0,108403.044
2020-10-12 16:00:00+00:00,72026.011,29.0,208.0,110297.232
2020-10-12 17:00:00+00:00,73770.008,52.0,162.0,108665.196
2020-10-12 18:00:00+00:00,73105.006,15.0,20.0,112635.569
2020-10-12 19:00:00+00:00,78706.008,9.0,16.0,117535.035
2020-10-12 20:00:00+00:00,87536.022,7.0,15.0,115943.689
2020-10-12 21:00:00+00:00,76880.011,7.0,15.0,114732.799
2020-10-12 22:00:00+00:00,23485.0,8.0,1.0,47158.0
2020-10-12 23:00:00+00:00,17258.0,2.0,1.0,35981.0
2020-10-13 00:00:00+00:00,65988.0,146.0,18.0,107253.456
2020-10-13 01:00:00+00:00,64074.0,117.0,17.0,104956.901
2020-10-13 02:00:00+00:00,62167.0,132.0,19.0,105287.018
2020-10-13 03:00:00+00:00,61937.0,90.0,18.0,105311.24100000001
2020-10-13 04:00:00+00:00,60184.0,97.0,15.0,103856.902
2020-10-13 05:00:00+00:00,64176.0,86.0,18.0,105800.421
2020-10-13 06:00:00+00:00,69314.0,84.0,17.0,105211.33499999999
2020-10-13 07:00:00+00:00,83003.003,149.0,22.0,105881.298
2020-10-13 08:00:00+00:00,91338.0,29.0,303.0,105349.658
2020-10-13 09:00:00+00:00,99131.006,93.0,256.0,107523.46100000001
2020-10-13 10:00:00+00:00,98160.005,217.0,232.0,107710.332
2020-10-13 11:00:00+00:00,97379.007,58.0,290.0,108584.629
2020-10-13 12:00:00+00:00,94747.00200000001,141.0,126.0,109530.912
2020-10-13 13:00:00+00:00,96187.001,280.0,247.0,110215.593
2020-10-13 14:00:00+00:00,88308.00200000001,445.0,287.0,107504.33499999999
2020-10-13 15:00:00+00:00,76913.052,222.0,302.0,109284.745
2020-10-13 16:00:00+00:00,77123.00200000001,139.0,278.0,113949.788
2020-10-13 17:00:00+00:00,79718.004,24.0,270.0,115951.607
2020-10-13 18:00:00+00:00,81456.039,4.0,282.0,117625.81599999999
2020-10-13 19:00:00+00:00,87411.046,16.0,265.0,119852.37299999999
2020-10-13 20:00:00+00:00,90439.459,208.0,181.0,116932.569
2020-10-13 21:00:00+00:00,77745.004,136.0,264.0,115584.562
2020-10-13 22:00:00+00:00,23433.0,7.0,145.0,48385.0
2020-10-13 23:00:00+00:00,15905.0,6.0,223.0,37550.0
2020-10-14 00:00:00+00:00,63481.0,73.0,278.0,108600.07800000001
2020-10-14 01:00:00+00:00,60263.0,47.0,268.0,105242.7
2020-10-14 02:00:00+00:00,62174.0,60.0,339.0,105177.38399999999
2020-10-14 03:00:00+00:00,62258.0,63.0,332.0,105325.44099999999
2020-10-14 04:00:00+00:00,60567.0,71.0,17.0,105203.693
2020-10-14 05:00:00+00:00,61967.0,62.0,16.0,105693.989
2020-10-14 06:00:00+00:00,69047.004,98.0,21.0,107484.974
2020-10-14 07:00:00+00:00,83538.001,72.0,27.0,107139.63500000001
2020-10-14 08:00:00+00:00,89803.00200000001,130.0,253.0,107482.894
2020-10-14 09:00:00+00:00,100248.004,48.0,552.0,109622.131
2020-10-14 10:00:00+00:00,95920.00099999999,12.0,579.0,109924.58499999999
2020-10-14 11:00:00+00:00,94002.01,54.0,331.0,112351.45999999999
2020-10-14 12:00:00+00:00,88484.004,233.0,262.0,113078.67
2020-10-14 13:00:00+00:00,86171.003,305.0,334.0,111895.65299999999
2020-10-14 14:00:00+00:00,81865.011,351.0,303.0,110782.993
2020-10-14 15:00:00+00:00,73634.0,232.0,391.0,112115.526
2020-10-14 16:00:00+00:00,73152.007,251.0,390.0,118317.313
2020-10-14 17:00:00+00:00,74343.00200000001,22.0,455.0,118378.593
2020-10-14 18:00:00+00:00,74043.044,5.0,249.0,119912.538
2020-10-14 19:00:00+00:00,79916.056,13.0,292.0,121121.72200000001
2020-10-14 20:00:00+00:00,83334.013,122.0,228.0,119377.23300000001
2020-10-14 21:00:00+00:00,73306.004,48.0,153.0,120191.334
2020-10-14 22:00:00+00:00,23366.0,15.0,255.0,50875.0
2020-10-14 23:00:00+00:00,14935.0,12.0,260.0,38756.0
2020-10-15 00:00:00+00:00,59048.0,42.0,305.0,108963.826
2020-10-15 01:00:00+00:00,60536.0,98.0,281.0,108175.60500000001
2020-10-15 02:00:00+00:00,56683.0,65.0,291.0,108228.37
2020-10-15 03:00:00+00:00,56701.0,84.0,320.0,107283.004
2020-10-15 04:00:00+00:00,56913.0,34.0,290.0,105955.156
2020-10-15 05:00:00+00:00,58830.0,89.0,316.0,106796.28899999999
2020-10-15 06:00:00+00:00,66122.0,57.0,275.0,107477.315
2020-10-15 07:00:00+00:00,76418.001,54.0,128.0,107832.138
2020-10-15 08:00:00+00:00,86129.0,73.0,330.0,107546.234
2020-10-15 09:00:00+00:00,92289.003,31.0,474.0,110316.973
2020-10-15 10:00:00+00:00,95494.0,12.0,450.0,112188.18400000001
2020-10-15 11:00:00+00:00,94942.00200000001,92.0,282.0,114393.21100000001
2020-10-15 12:00:00+00:00,86335.0,130.0,182.0,115593.919
2020-10-15 13:00:00+00:00,82100.006,185.0,271.0,116438.68299999999
2020-10-15 14:00:00+00:00,83315.0,290.0,240.0,114498.76999999999
2020-10-15 15:00:00+00:00,72579.001,215.0,352.0,113081.156
2020-10-15 16:00:00+00:00,74218.001,136.0,406.0,117796.01000000001
2020-10-15 17:00:00+00:00,76617.00200000001,27.0,391.0,117155.603
2020-10-15 18:00:00+00:00,73093.00200000001,8.0,246.0,121804.489
2020-10-15 19:00:00+00:00,80626.0,113.0,210.0,125858.918
2020-10-15 20:00:00+00:00,85669.003,152.0,205.0,122427.38
2020-10-15 21:00:00+00:00,75009.001,122.0,305.0,120689.743
2020-10-15 22:00:00+00:00,26945.0,13.0,0.0,54224.0
2020-10-15 23:00:00+00:00,17088.0,11.0,273.0,40038.0
2020-10-16 00:00:00+00:00,58360.0,84.0,270.0,107391.302
2020-10-16 01:00:00+00:00,58115.0,90.0,288.0,105531.299
2020-10-16 02:00:00+00:00,57772.0,46.0,267.0,105234.815
2020-10-16 03:00:00+00:00,58113.0,69.0,281.0,105392.58499999999
2020-10-16 04:00:00+00:00,57819.0,80.0,186.0,105935.258
2020-10-16 05:00:00+00:00,61497.0,85.0,273.0,105239.882
2020-10-16 06:00:00+00:00,68397.00200000001,184.0,254.0,106105.236
2020-10-16 07:00:00+00:00,75070.001,154.0,267.0,107545.693
2020-10-16 08:00:00+00:00,82156.001,68.0,436.0,107232.492
2020-10-16 09:00:00+00:00,92238.0,84.0,393.0,109135.27100000001
2020-10-16 10:00:00+00:00,92146.008,175.0,350.0,107977.13500000001
2020-10-16 11:00:00+00:00,87902.0,39.0,448.0,109262.28
2020-10-16 12:00:00+00:00,88828.001,339.0,271.0,111292.719
2020-10-16 13:00:00+00:00,90688.001,491.0,256.0,110120.565
2020-10-16 14:00:00+00:00,88396.005,484.0,287.0,109031.543
2020-10-16 15:00:00+00:00,78708.003,122.0,390.0,112015.89499999999
2020-10-16 16:00:00+00:00,74882.00200000001,80.0,397.0,114200.97200000001
2020-10-16 17:00:00+00:00,78114.003,25.0,413.0,115638.95999999999
2020-10-16 18:00:00+00:00,73882.023,13.0,295.0,117036.594
2020-10-16 19:00:00+00:00,80349.025,47.0,273.0,119613.406
2020-10-16 20:00:00+00:00,81088.037,54.0,319.0,117786.58499999999
2020-10-16 21:00:00+00:00,76203.026,96.0,363.0,116737.977
2020-10-16 22:00:00+00:00,26627.0,16.0,7.0,51499.0
2020-10-16 23:00:00+00:00,16291.0,15.0,3.0,39990.0
2020-10-17 00:00:00+00:00,58853.0,150.0,196.0,114364.348
2020-10-17 01:00:00+00:00,58158.0,100.0,246.0,111929.292
2020-10-17 02:00:00+00:00,56629.0,86.0,126.0,109880.42300000001
2020-10-17 03:00:00+00:00,55671.0,48.0,263.0,108219.556
2020-10-17 04:00:00+00:00,53124.0,55.0,245.0,109095.052
2020-10-17 05:00:00+00:00,54396.0,65.0,308.0,108598.931
2020-10-17 06:00:00+00:00,57649.0,33.0,307.0,109552.406
2020-10-17 07:00:00+00:00,66679.001,96.0,278.0,108613.138
2020-10-17 08:00:00+00:00,86843.008,98.0,357.0,107962.754
2020-10-17 09:00:00+00:00,101755.051,104.0,457.0,111380.231
2020-10-17 10:00:00+00:00,106271.398,354.0,478.0,110577.181
2020-10-17 11:00:00+00:00,104257.39199999999,228.0,290.0,109275.45300000001
2020-10-17 12:00:00+00:00,99698.216,394.0,227.0,111689.85399999999
2020-10-17 13:00:00+00:00,94060.17,369.0,269.0,111668.26000000001
2020-10-17 14:00:00+00:00,87122.031,181.0,326.0,110836.526
2020-10-17 15:00:00+00:00,76347.004,263.0,427.0,110992.84599999999
2020-10-17 16:00:00+00:00,73051.001,173.0,416.0,115592.753
2020-10-17 17:00:00+00:00,75882.004,81.0,423.0,117598.84700000001
2020-10-17 18:00:00+00:00,76240.011,42.0,348.0,117741.25099999999
2020-10-17 19:00:00+00:00,79821.004,36.0,298.0,120918.263
2020-10-17 20:00:00+00:00,79561.00899999999,34.0,272.0,120119.04000000001
2020-10-17 21:00:00+00:00,74126.007,34.0,289.0,119663.098
2020-10-17 22:00:00+00:00,24384.0,15.0,10.0,53670.0
2020-10-17 23:00:00+00:00,17450.0,11.0,0.0,38280.0
2020-10-18 00:00:00+00:00,58198.0,80.0,267.0,110915.51000000001
2020-10-18 01:00:00+00:00,58962.0,91.0,212.0,107329.052
2020-10-18 02:00:00+00:00,58141.0,81.0,17.0,105003.984
2020-10-18 03:00:00+00:00,55660.0,44.0,19.0,104709.678
2020-10-18 04:00:00+00:00,57165.0,54.0,17.0,104867.638
2020-10-18 05:00:00+00:00,56575.0,37.0,20.0,104444.459
2020-10-18 06:00:00+00:00,56599.0,55.0,17.0,104290.091
2020-10-18 07:00:00+00:00,61229.0,49.0,48.0,104062.912
2020-10-18 08:00:00+00:00,81717.0,48.0,211.0,103767.00200000001
2020-10-18 09:00:00+00:00,103958.01999999999,168.0,286.0,102555.693
2020-10-18 10:00:00+00:00,112608.061,179.0,491.0,101401.919
2020-10-18 11:00:00+00:00,113087.23999999999,287.0,353.0,101624.258
2020-10-18 12:00:00+00:00,100696.486,376.0,291.0,105468.699
2020-10-18 13:00:00+00:00,95012.188,275.0,194.0,106286.454
2020-10-18 14:00:00+00:00,82568.00899999999,99.0,245.0,105691.315
2020-10-18 15:00:00+00:00,71597.004,112.0,394.0,108981.54699999999
2020-10-18 16:00:00+00:00,73314.0,90.0,348.0,112357.599
2020-10-18 17:00:00+00:00,74121.0,45.0,455.0,110967.37599999999
2020-10-18 18:00:00+00:00,72744.00899999999,50.0,209.0,114351.214
2020-10-18 19:00:00+00:00,78827.03,94.0,195.0,119396.543
2020-10-18 20:00:00+00:00,85389.055,38.0,149.0,116440.838
2020-10-18 21:00:00+00:00,78097.005,23.0,299.0,117052.073
2020-10-18 22:00:00+00:00,24765.0,174.0,12.0,56962.0
2020-10-18 23:00:00+00:00,16184.0,70.0,7.0,41564.0
2020-10-19 00:00:00+00:00,58031.0,61.0,250.0,111627.063
2020-10-19 01:00:00+00:00,56663.0,50.0,186.0,110029.27900000001
2020-10-19 02:00:00+00:00,54808.0,46.0,22.0,108588.55
2020-10-19 03:00:00+00:00,55537.0,45.0,22.0,108192.311
2020-10-19 04:00:00+00:00,56970.0,15.0,28.0,109827.599
2020-10-19 05:00:00+00:00,60422.0,70.0,21.0,108167.20999999999
2020-10-19 06:00:00+00:00,62728.004,44.0,43.0,109631.87400000001
2020-10-19 07:00:00+00:00,79817.00200000001,33.0,51.0,110241.35500000001
2020-10-19 08:00:00+00:00,94414.01,160.0,286.0,111029.67300000001
2020-10-19 09:00:00+00:00,97876.006,347.0,409.0,111816.467
2020-10-19 10:00:00+00:00,103471.03,334.0,468.0,111457.35500000001
2020-10-19 11:00:00+00:00,103001.014,505.0,269.0,113705.679
2020-10-19 12:00:00+00:00,95251.012,495.0,215.0,113055.431
2020-10-19 13:00:00+00:00,95979.003,953.0,231.0,111769.613
2020-10-19 14:00:00+00:00,88943.0,410.0,332.0,111786.974
2020-10-19 15:00:00+00:00,80166.001,290.0,301.0,112947.281
2020-10-19 16:00:00+00:00,77563.02100000001,176.0,374.0,120149.66399999999
2020-10-19 17:00:00+00:00,76959.004,6.0,466.0,121123.774
2020-10-19 18:00:00+00:00,81536.019,7.0,214.0,122810.63399999999
2020-10-19 19:00:00+00:00,83318.013,43.0,351.0,125134.83499999999
2020-10-19 20:00:00+00:00,86259.012,50.0,204.0,121679.639
2020-10-19 21:00:00+00:00,79270.001,70.0,245.0,118979.275
2020-10-19 22:00:00+00:00,25191.0,49.0,3.0,51925.0
2020-10-19 23:00:00+00:00,14653.0,61.0,2.0,35926.0
2020-10-20 00:00:00+00:00,56157.0,67.0,282.0,105405.04699999999
2020-10-20 01:00:00+00:00,57979.0,54.0,173.0,105029.576
2020-10-20 02:00:00+00:00,57062.0,23.0,32.0,104805.156
2020-10-20 03:00:00+00:00,54184.0,56.0,21.0,105463.542
2020-10-20 04:00:00+00:00,55412.0,39.0,24.0,104602.916
2020-10-20 05:00:00+00:00,57643.0,44.0,27.0,104675.436
2020-10-20 06:00:00+00:00,66562.001,56.0,27.0,104723.282
2020-10-20 07:00:00+00:00,80077.001,24.0,84.0,107603.507
2020-10-20 08:00:00+00:00,85767.0,7.0,93.0,105495.784
2020-10-20 09:00:00+00:00,84877.00200000001,32.0,277.0,110349.10800000001
2020-10-20 10:00:00+00:00,86891.02100000001,182.0,410.0,109557.402
2020-10-20 11:00:00+00:00,89374.00899999999,99.0,362.0,110440.057
2020-10-20 12:00:00+00:00,88467.011,164.0,371.0,111554.369
2020-10-20 13:00:00+00:00,87125.012,263.0,370.0,109873.041
2020-10-20 14:00:00+00:00,81726.0,227.0,337.0,110708.513
2020-10-20 15:00:00+00:00,72653.0,106.0,390.0,112122.407
2020-10-20 16:00:00+00:00,70964.0,59.0,193.0,115792.315
2020-10-20 17:00:00+00:00,75678.003,8.0,167.0,121406.49100000001
2020-10-20 18:00:00+00:00,74047.025,5.0,172.0,122946.67
2020-10-20 19:00:00+00:00,78028.008,75.0,147.0,121430.773
2020-10-20 20:00:00+00:00,83575.042,193.0,291.0,116823.666
2020-10-20 21:00:00+00:00,73723.007,149.0,110.0,116918.161
2020-10-20 22:00:00+00:00,21733.0,112.0,116.0,52536.0
2020-10-20 23:00:00+00:00,15422.0,152.0,2.0,41543.0
2020-10-21 00:00:00+00:00,58349.0,153.0,22.0,111093.424
2020-10-21 01:00:00+00:00,58471.0,114.0,21.0,108471.09700000001
2020-10-21 02:00:00+00:00,56981.0,133.0,18.0,107342.337
2020-10-21 03:00:00+00:00,57820.0,88.0,16.0,107599.46100000001
2020-10-21 04:00:00+00:00,58766.0,81.0,16.0,107731.55
2020-10-21 05:00:00+00:00,60001.0,126.0,20.0,107805.343
2020-10-21 06:00:00+00:00,67237.001,121.0,18.0,108610.57
2020-10-21 07:00:00+00:00,72444.001,91.0,22.0,110680.37599999999
2020-10-21 08:00:00+00:00,81359.0,43.0,217.0,110381.886
2020-10-21 09:00:00+00:00,86595.00200000001,1.0,481.0,112267.93400000001
2020-10-21 10:00:00+00:00,91335.00200000001,7.0,564.0,112041.081
2020-10-21 11:00:00+00:00,91146.003,310.0,509.0,112831.735
2020-10-21 12:00:00+00:00,88166.011,543.0,428.0,113109.49799999999
2020-10-21 13:00:00+00:00,87084.014,494.0,283.0,113987.69099999999
2020-10-21 14:00:00+00:00,80754.003,349.0,387.0,113318.288
2020-10-21 15:00:00+00:00,72554.0,181.0,331.0,114693.977
2020-10-21 16:00:00+00:00,75072.004,82.0,499.0,119586.55
2020-10-21 17:00:00+00:00,78335.02,10.0,412.0,122806.50899999999
2020-10-21 18:00:00+00:00,77052.04000000001,10.0,250.0,125825.98999999999
2020-10-21 19:00:00+00:00,83486.912,40.0,150.0,127005.181
2020-10-21 20:00:00+00:00,84670.77100000001,96.0,271.0,120101.598
2020-10-21 21:00:00+00:00,72841.004,46.0,154.0,120657.227
2020-10-21 22:00:00+00:00,23223.0,39.0,143.0,53482.0
2020-10-21 23:00:00+00:00,16752.0,48.0,2.0,39115.0
2020-10-22 00:00:00+00:00,62367.0,52.0,23.0,109170.179
2020-10-22 01:00:00+00:00,60631.0,40.0,22.0,106885.3
2020-10-22 02:00:00+00:00,57803.0,25.0,35.0,106131.977
2020-10-22 03:00:00+00:00,60767.0,29.0,25.0,106371.54699999999
2020-10-22 04:00:00+00:00,61288.0,40.0,20.0,106816.768
2020-10-22 05:00:00+00:00,61389.0,47.0,26.0,106276.821
2020-10-22 06:00:00+00:00,67595.0,90.0,15.0,107232.27100000001
2020-10-22 07:00:00+00:00,77247.00200000001,38.0,33.0,109059.10500000001
2020-10-22 08:00:00+00:00,77884.001,6.0,20.0,109692.38399999999
2020-10-22 09:00:00+00:00,81516.001,13.0,153.0,112386.438
2020-10-22 10:00:00+00:00,88879.003,59.0,242.0,115430.641
2020-10-22 11:00:00+00:00,90482.006,49.0,227.0,116626.588
2020-10-22 12:00:00+00:00,90909.00200000001,81.0,221.0,116343.171
2020-10-22 13:00:00+00:00,88228.006,161.0,136.0,114035.05900000001
2020-10-22 14:00:00+00:00,82981.0,194.0,209.0,114284.996
2020-10-22 15:00:00+00:00,77533.0,87.0,294.0,114047.894
2020-10-22 16:00:00+00:00,73942.001,41.0,254.0,118130.20999999999
2020-10-22 17:00:00+00:00,72180.0,17.0,138.0,120970.257
2020-10-22 18:00:00+00:00,77232.054,8.0,16.0,121371.781
2020-10-22 19:00:00+00:00,80959.022,30.0,36.0,122020.65
2020-10-22 20:00:00+00:00,85495.013,51.0,104.0,118108.226
2020-10-22 21:00:00+00:00,74726.003,138.0,19.0,117675.968
2020-10-22 22:00:00+00:00,25139.0,75.0,5.0,52427.0
2020-10-22 23:00:00+00:00,15810.0,91.0,0.0,38949.0
2020-10-23 00:00:00+00:00,58124.0,62.0,19.0,109392.22
2020-10-23 01:00:00+00:00,58921.0,56.0,21.0,107135.77900000001
2020-10-23 02:00:00+00:00,56293.0,24.0,26.0,108338.466
2020-10-23 03:00:00+00:00,58046.0,52.0,19.0,106798.93400000001
2020-10-23 04:00:00+00:00,57823.0,70.0,20.0,108467.894
